reels_shortcode,p,q,M,constant,method_used
C4GB689S3i6,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
C3c0K4lPbPy,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
C268QvuPRiW,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
CxTAMAgP_H4,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
Ct6i488ODId,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CsORypZp2lb,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
Cr0R2luPCfa,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
CniwzePP668,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
CmybtI6OMdF,0.0943113553038864,7.427700076997155e-10,65094.08497736264,51104.6433444357,KMeans
C5Bg247vkHd,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CuRWhEvsMlB,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DWghPKaDMIx,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DVBZVfsDLWg,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DUx4p95ibu8,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DUxBYlDkYpl,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTHvwhSERcZ,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DSkry2uD8mr,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DO826PQjlm5,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DOI3448k2uh,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DMNQbTFzKBF,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DMK5pmjTMDN,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DJ-10Yez0oU,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DIko4-ozVZa,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DH3cXk4zf6s,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DHtMvFWTJBv,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DHnnLI9Trnh,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DHlBaM_z8bt,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DEcX9YuTa7l,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C_S3vkgP6F5,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C-7t4_6pJ45,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
C5GNPcUP0iM,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
C0ja3-hPI8D,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
CyiviCtv5HF,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CxXmHW2vVm6,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CxU2QPoP8Px,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CvjJI2XAcso,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
CuhD_ZSu96M,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CuWomzMMReq,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CuQtZwSAdyf,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CuMK-84vlI0,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CtERy3-tRaH,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CsEaKeiOpY_,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
ClvgLUiPhW-,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CdymwGrlEd7,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CdWg9H3l922,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
CdWeqJyFjD3,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DW0xlzfk9LB,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DWwaa39kzjF,1.7467724586614133e-13,0.4416320375967786,26127.000001072072,2636.5941615533025,KMeans
DWeK8PbE_yZ,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DV3mHIwkzAg,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DVqUHw1E5lr,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DVialcsk1G5,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DVBFK4JExwO,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DU0nZoME-sH,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUsgKn_EV_A,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DUlIKGHEwhX,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DUBBJWyE-M0,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DT1vaScE6Cl,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DTwT6qyk9Eb,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DTsYB-GE0nM,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DTplyCfk_BH,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTnk7qgE2ho,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DTVS5xHkh_R,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DSXOoHdk5z4,8.391246823424659e-15,0.2300731354614238,106854.94496436838,57317.14689146493,KMeans
DI4EsvKyxM0,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DGS4DEWzbyu,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DCS-z9Ri9vk,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DBLhbuYi5ya,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C2tq2h1PE9f,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
CzdZMadP1Oa,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CwuXximviti,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Cu1ZOq1tVc9,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
Cuo9-uVoVwH,0.019896047260811196,1.0975541653901818e-05,2959.2293401518928,952.6608340705125,KMeans
DW1_gUME5dq,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DW1GoSPFVeZ,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DWnnNwok6ZU,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DWjHk-ihgJL,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DWD4Yd2E1Xe,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DV_IeIKknAG,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DV8OS1pE50k,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DU8HSWUEvUV,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DUxuYDdEw9M,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DUsjAT0k7oe,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DUk3caWAaxy,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DUid7hnEz5O,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DUSHA6xAU_8,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DUQ8GlDkmvh,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DUPjUb5k-1d,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DT7iRhOE_No,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DT0CGHuk8EL,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DSjN2FVk7Qv,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DSFIcqSEx41,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DRPAJkYk4MP,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DQoA0RUEp1A,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DQB0pOvkn8-,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DPglN-WE5gx,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DPIaf7BE5p8,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DO5fQ20EyO6,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DOs_b_sEza5,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DOIzg9yAAuS,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DN0LCfvZiT9,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DNuNKwhZgru,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DNfkeXQzsrN,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DNfhcbjzsix,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DL7Mi8Uz3vV,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DL10tjZyLIX,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DLpJKTWzvBQ,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DLJ2aBBh23z,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DKhHrxbTOV_,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DKUrPV4SAcU,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DKMrb5jyitz,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DKJ2oS5z6Xp,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DJ36-etTNW3,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DJwHC5fzMU-,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DHvJoJLBXjL,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DHlNCrITak_,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DGW77hLzb-v,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DGNmlHQzx7_,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DFh_bK0SMyH,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DFQRMioSp9y,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DFO9c7uyV-l,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DFCmdoOTQJH,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DE7Ix62z97Y,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DC3oyYqzCT0,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DCttC_Ypuw3,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DClwBuzgHiw,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DBvjtmsvEHz,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DAxrN_LgJy7,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DAdG2FmATFd,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DAGYTGcI06g,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C_py7qCvDHU,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C-iAKrtv-X1,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C-NDOfzvdEI,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C-C_QcFv8hX,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
C8v4HqjPIF4,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C8J5WzVvd0J,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
C8DyDJBv0p_,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C7Y9h1QPUNf,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C4IRh_rSmWs,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
C340vfRS-Lf,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C3C4WjuvM96,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C2rzLFMvhG6,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C2XB5NBPXE5,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C1XRbuNPpjV,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C1RynMtvZVp,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
C0-tr-iPrVt,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
C02l14Wv3w4,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
Czpz4ulvxYX,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CzdtnYyPhjT,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
CzBuz7AvCxy,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
Cy22jlOvL4b,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Cx49em0PeaI,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Cx0K7vkPqal,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DGarCsOywsw,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DDXM2NLSUBF,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DV2y7Q9EVu_,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DVtFLoVETX4,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DUI2kM_ksfW,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DUA709vEgpr,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DT78gI8kmrP,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DTxjTsDkixY,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DTsdJTskjBE,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DTkbF1zkuhU,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTecWLmEq1l,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DTYGFrckuBW,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DTSoNIOEqWH,0.0943113553038864,7.427700076997155e-10,65094.08497736264,51104.6433444357,KMeans
DTP2nX1kyjZ,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DTNPq4NEua2,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DTKvzY_ktro,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DTDUk_1EgHE,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DS7WcnKEqN3,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DS0PT1ykrOx,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DSrvKALk2uN,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DSrKgbvkqQ4,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DShv5T9gnu4,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DSW3XXyEVZt,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DSCdVl7ExR4,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DR9T_P-kw_F,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DR1hxTeEoxU,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DRweDRgEi_Q,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DQ4MhhTkte0,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DP26j17Egp6,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DPyUIuOkqtI,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DPvfmbOEayK,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DPJalr1EodN,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DO8Snp3kuHJ,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DOOPCM6ksTp,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DN3CpsmZFnN,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DLPzgVkSool,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DK88qPXSFvD,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DKZbAmEycXY,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DKHK17xztMr,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DKCRW8Ny_R7,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DJ3hU7IykFp,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DJ0k3zaSHe9,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
