reels_shortcode,p,q,M,constant,method_used
CsORypZp2lb,0.11878952207515041,0.053834814340403325,1270678.8071158093,30789.640224358223,KNN
Cr0R2luPCfa,0.08649250057616367,0.06115889940334473,45254981.66819419,42297.4344952409,KNN
CniwzePP668,0.11879040934200878,0.053834116903853355,1270686.5187464291,30789.829005676507,KNN
CmybtI6OMdF,0.08645153616691972,0.06119440333680915,45232975.213592015,42289.91661872682,KNN
C5Bg247vkHd,0.08647844073966658,0.06117432024691099,45220027.183216065,42292.7328867316,KNN
CuRWhEvsMlB,0.0864536716654022,0.06119311624635125,45229127.64714768,42289.91514744763,KNN
DWghPKaDMIx,0.08646623096849634,0.06118470750206304,45214924.72873597,42290.59851550449,KNN
DVBZVfsDLWg,0.08646774814601092,0.06118359404625324,45214165.914914005,42290.75907978615,KNN
DUx4p95ibu8,0.11881049551259498,0.053816557552612984,1271187.6477836946,30793.4436316387,KNN
DUxBYlDkYpl,0.1188105041280181,0.05381657012786479,1271185.3234491502,30793.44972995311,KNN
DTHvwhSERcZ,0.08646786604201896,0.06118360821875885,45213482.857834645,42290.7300535534,KNN
DSkry2uD8mr,0.08647054194634517,0.06118125663790371,45214773.605272084,42291.19732881955,KNN
DO826PQjlm5,0.08646572632906997,0.06118528532185962,45213917.059670374,42290.46236706869,KNN
DOI3448k2uh,0.08646627748138944,0.061184713497496324,45214651.52057913,42290.586766709996,KNN
DMNQbTFzKBF,0.11879059368328815,0.05383417805326953,1270664.4962540641,30789.909128836647,KNN
DMK5pmjTMDN,0.11879059558098637,0.05383417805323517,1270664.3529266105,30789.909801067806,KNN
DJ-10Yez0oU,0.08647427337223647,0.061178217357056836,45215464.99064424,42291.79067403439,KNN
DIko4-ozVZa,0.08646204152138405,0.06118793172106882,45216524.7092528,42290.13986937211,KNN
DH3cXk4zf6s,0.11879816345646192,0.05382772017670561,1270813.7088220909,30791.3556889478,KNN
DHtMvFWTJBv,0.11878868042421253,0.053835486690130795,1270670.8966702397,30789.46166487535,KNN
DHnnLI9Trnh,0.11882233178632025,0.05380557257447926,1271611.9764703675,30795.310608675347,KNN
DHlBaM_z8bt,0.11882235394850249,0.053805601557494816,1271606.4390879446,30795.32548274288,KNN
DEcX9YuTa7l,0.11880045641966117,0.05382560152642196,1270884.8664967616,30791.74349092348,KNN
C_S3vkgP6F5,0.11882233908098727,0.053805583222109425,1271610.0060075,30795.315774014332,KNN
C-7t4_6pJ45,0.11881050059899666,0.05381656519561097,1271186.2464038928,30793.44728512084,KNN
C5GNPcUP0iM,0.11879041965866652,0.05383412593810445,1270684.5429492532,30789.834850118026,KNN
C0ja3-hPI8D,0.11881197179667119,0.05381520220760651,1271237.3886082172,30793.68300661476,KNN
CyiviCtv5HF,0.08647901448212024,0.061173633838653305,45221693.31263423,42292.93607159459,KNN
CxXmHW2vVm6,0.0864740858468654,0.06117819412312638,45216558.641829215,42291.837430059066,KNN
CxU2QPoP8Px,0.0864537563856186,0.061193127417394584,45228628.18828981,42289.89362641572,KNN
CvjJI2XAcso,0.11879037160083179,0.05383406841269641,1270695.7919238547,30789.803882017768,KNN
CuhD_ZSu96M,0.0864537941490813,0.06119313220097706,45228407.3615769,42289.88417738871,KNN
CuWomzMMReq,0.08645376753670178,0.06119312884252921,45228562.86482885,42289.89082697974,KNN
CuQtZwSAdyf,0.08645365778094853,0.061193114357854586,45229210.033062965,42289.91871683347,KNN
CuMK-84vlI0,0.0864897267206438,0.061162021094463746,45247033.79275261,42296.41441286275,KNN
CtERy3-tRaH,0.0864538174767994,0.061193135095338545,45228271.507990435,42289.87838493367,KNN
CsEaKeiOpY_,0.08647847318420464,0.06117432404585271,45219839.94589135,42292.72495581571,KNN
ClvgLUiPhW-,0.08645375013547735,0.061193126613999636,45228664.844329916,42289.89519887672,KNN
CdymwGrlEd7,0.08645070633432682,0.061194802978448315,45235073.22931735,42289.95643637405,KNN
CdWg9H3l922,0.08647824596385123,0.06117429572999798,45221167.3319668,42292.78179167005,KNN
CdWeqJyFjD3,0.08647823308229892,0.06117429400606986,45221243.70064363,42292.78510348123,KNN
DW0xlzfk9LB,0.11118891648007573,0.021707344941542847,30705074.948126182,57840.409538964916,KNN
DWwaa39kzjF,0.03912731913344969,0.11304711505301197,11475.461582348275,7643.229052279837,KNN
DWeK8PbE_yZ,0.08647216168237465,0.061180076089971135,45214133.293196,42291.38905825919,KNN
DV3mHIwkzAg,0.11880627435146013,0.05382043368217199,1271047.885907253,30792.75315280301,KNN
DVqUHw1E5lr,0.11879224714935306,0.05383256963542912,1270717.1366763583,30790.192449895556,KNN
DVialcsk1G5,0.08648122795814706,0.061171597784966114,45224167.7223599,42293.45056796006,KNN
DVBFK4JExwO,0.11878995222692136,0.053834460552657656,1270684.3618238808,30789.72859275313,KNN
DU0nZoME-sH,0.11880231234849967,0.053823948121586564,1270936.390261923,30792.067156712154,KNN
DUsgKn_EV_A,0.11881277064797804,0.053814567214738256,1271251.9866105085,30793.834529855416,KNN
DUlIKGHEwhX,0.11879867604397475,0.053827173038939906,1270838.415736896,30791.42690328052,KNN
DUBBJWyE-M0,0.11880767498686533,0.05381920477027214,1271086.584059297,30792.996304560987,KNN
DT1vaScE6Cl,0.08648794362538503,0.06116433961243001,45239902.75824309,42295.62062308701,KNN
DTwT6qyk9Eb,0.11881276104773485,0.05381455905371173,1271253.7977890444,30793.82915585376,KNN
DTsYB-GE0nM,0.11880492801463106,0.05382164907186845,1271006.8559200396,30792.525986844972,KNN
DTplyCfk_BH,0.11882235274289658,0.05380560021267531,1271606.7093812253,30795.324730010063,KNN
DTnk7qgE2ho,0.11880627399303277,0.05382043327803057,1271047.9667188502,30792.752928004218,KNN
DTVS5xHkh_R,0.118813488909146,0.053813826301690855,1271286.7674420716,30793.93186386275,KNN
DSXOoHdk5z4,0.11879176878877108,0.05383296312087807,1270710.0523974986,30790.09645813236,KNN
DI4EsvKyxM0,0.08647701875852999,0.06117564069720321,45218465.14472395,42292.408461041225,KNN
DGS4DEWzbyu,0.08646113536058529,0.06118841972752128,45218211.66221812,42290.131599771994,KNN
DCS-z9Ri9vk,0.11881351255533329,0.0538138541752523,1271281.2705629745,30793.946988955577,KNN
DBLhbuYi5ya,0.08647496358261925,0.06117758325393692,45216105.136105984,42291.93720788793,KNN
C2tq2h1PE9f,0.08648128606713232,0.06117160436084678,45223834.410602935,42293.43652746914,KNN
CzdZMadP1Oa,0.11880905761051534,0.05381788753152371,1271138.3658573742,30793.211715805886,KNN
CwuXximviti,0.08648045620296825,0.06117227872790392,45223481.28566063,42293.28277567646,KNN
Cu1ZOq1tVc9,0.11879426077631075,0.05383092467323305,1270747.1562484528,30790.594993561434,KNN
Cuo9-uVoVwH,0.1188327095967321,0.053794773884496494,1272643.697061556,30795.408591150695,KNN
DW1_gUME5dq,0.08646777978742584,0.06118359796047247,45213981.5633434,42290.75120714346,KNN
DW1GoSPFVeZ,0.08648122185485968,0.061171597079143984,45224202.87361053,42293.45205414679,KNN
DWnnNwok6ZU,0.08647897669829617,0.061173628971728435,45221915.55184099,42292.94564413459,KNN
DWjHk-ihgJL,0.08647836853672397,0.061174311499313114,45220446.62669307,42292.750758115784,KNN
DWD4Yd2E1Xe,0.0864936516280678,0.061157278191214366,45260633.91430774,42298.02772698459,KNN
DV_IeIKknAG,0.08645376667166982,0.061193128732353615,45228567.92874104,42289.891043865355,KNN
DV8OS1pE50k,0.11880043420858438,0.053825570477795924,1270890.6681057173,30791.728102556262,KNN
DU8HSWUEvUV,0.08646771451423124,0.06118358979735691,45214362.687048234,42290.76751363485,KNN
DUxuYDdEw9M,0.08646777549243835,0.0611835974339012,45214006.542934105,42290.75227223369,KNN
DUsjAT0k7oe,0.08646766987357195,0.061183584017373796,45214625.17662647,42290.77881282118,KNN
DUk3caWAaxy,0.0864783920997298,0.061174314398403075,45220309.326279335,42292.74489236337,KNN
DUid7hnEz5O,0.08646772331694176,0.06118359091824413,45214311.10243114,42290.76529962001,KNN
DUSHA6xAU_8,0.08649170794384334,0.061159676493300896,45253488.98606468,42297.19741395824,KNN
DUQ8GlDkmvh,0.08647058926956197,0.061181262752650845,45214495.37420216,42291.18535142461,KNN
DUPjUb5k-1d,0.08649379957859554,0.061157295182508224,45259781.26260689,42297.99168185648,KNN
DT7iRhOE_No,0.08648849087839437,0.06116356700317901,45242497.46703724,42295.892376511736,KNN
DT0CGHuk8EL,0.08649359001658277,0.06115727064802534,45260993.46217168,42298.043098435795,KNN
DSjN2FVk7Qv,0.086479018929713,0.06117363440436723,45221667.220127165,42292.93495022746,KNN
DSFIcqSEx41,0.08646123247174918,0.06118843196135082,45217644.13454419,42290.10731030954,KNN
DRPAJkYk4MP,0.0864783444601088,0.06117430849278788,45220587.336260386,42292.75678516604,KNN
DQoA0RUEp1A,0.08648852794141763,0.06116357148020409,45242281.96110655,42295.88318939944,KNN
DQB0pOvkn8-,0.08647837593312925,0.0611743124139523,45220403.48476597,42292.7489133715,KNN
DPglN-WE5gx,0.08647063710356,0.06118126875268626,45214215.8281235,42291.1733800203,KNN
DPIaf7BE5p8,0.08649372892779192,0.06115728726746938,45260186.52584885,42298.00874091672,KNN
DO5fQ20EyO6,0.08647899065066018,0.06117363078162539,45221833.366397664,42292.94209969512,KNN
DOs_b_sEza5,0.0864878689761938,0.0611643308829492,45240334.02795429,42295.638903437946,KNN
DOIzg9yAAuS,0.08649353453878586,0.06115726362305876,45261319.44385058,42298.05711936039,KNN
DN0LCfvZiT9,0.0864545652656631,0.06119269678858157,45226898.94046326,42289.878295869275,KNN
DNuNKwhZgru,0.08648845952220159,0.061163563136320286,45242680.54363078,42295.90020971966,KNN
DNfkeXQzsrN,0.0864785524626121,0.061174332982423266,45219385.68812067,42292.7058382258,KNN
DNfhcbjzsix,0.08649358285205878,0.06115726975317398,45261035.441736676,42298.04489957537,KNN
DL7Mi8Uz3vV,0.08647831097477358,0.061174304237234356,45220783.73033115,42292.765223513285,KNN
DL10tjZyLIX,0.08645387509914473,0.061193142045638804,45227937.76683501,42289.86422310288,KNN
DLpJKTWzvBQ,0.08647829288188993,0.061174301902069496,45220890.18334893,42292.769809996535,KNN
DLJ2aBBh23z,0.11878824968040144,0.053835784934135066,1270672.6820617781,30789.35973016876,KNN
DKhHrxbTOV_,0.11882846203632462,0.05379984192579914,1271844.7875659072,30796.24947390545,KNN
DKUrPV4SAcU,0.08648849593553451,0.06116356762003871,45242468.00496271,42295.89111837179,KNN
DKMrb5jyitz,0.11879145122509438,0.05383343457016987,1270680.477004766,30790.07634912879,KNN
DKJ2oS5z6Xp,0.0864784330653704,0.06117431933634446,45220071.58430228,42292.73477173287,KNN
DJ36-etTNW3,0.08645540298752928,0.06119226217923968,45225067.86819651,42289.86098551655,KNN
DJwHC5fzMU-,0.08647898748477979,0.061173630372250896,45221852.00253025,42292.9429029656,KNN
DHvJoJLBXjL,0.11882755243335003,0.05380067194932826,1271812.558008809,30796.10616982538,KNN
DHlNCrITak_,0.11881049608573066,0.05381655844787595,1271187.4853423093,30793.444051583432,KNN
DGW77hLzb-v,0.11881049779570377,0.05381656106610756,1271187.007725361,30793.44529167563,KNN
DGNmlHQzx7_,0.11880625288743617,0.053820405029075286,1271053.3174349843,30792.738610326905,KNN
DFh_bK0SMyH,0.11879131911777467,0.053833371727144474,1270698.7809877896,30790.014325799137,KNN
DFQRMioSp9y,0.1188223775581422,0.05380562398562102,1271601.667332995,30795.339272921796,KNN
DFO9c7uyV-l,0.11879038866155131,0.053834094129190595,1270691.097220543,30789.8161592974,KNN
DFCmdoOTQJH,0.08647713902337689,0.061175654681574494,45217772.1283555,42292.379145726925,KNN
DE7Ix62z97Y,0.08647844516617356,0.06117432077004033,45220001.592421405,42292.7318010434,KNN
DC3oyYqzCT0,0.08647853697820594,0.06117433127570323,45219474.04771185,42292.70954292936,KNN
DCttC_Ypuw3,0.086488574344612,0.06116357694187962,45242013.512278795,42295.87179712032,KNN
DClwBuzgHiw,0.08647840579452325,0.06117431606362599,45220229.7130617,42292.74149810346,KNN
DBvjtmsvEHz,0.08647827932926985,0.06117430013648421,45220970.077292755,42292.77325794315,KNN
DAxrN_LgJy7,0.0864756288358375,0.06117693974724843,45216948.291385174,42292.094533166295,KNN
DAdG2FmATFd,0.08645818683325956,0.06119038614908018,45221632.872424655,42289.97855223611,KNN
DAGYTGcI06g,0.08648990387719674,0.06116204243164471,45246004.063536234,42296.370532293324,KNN
C_py7qCvDHU,0.08647134239692847,0.061180668847127265,45214475.33714535,42291.29291933799,KNN
C-iAKrtv-X1,0.08647837701776952,0.06117431254772383,45220397.16159211,42292.74864311874,KNN
C-NDOfzvdEI,0.08646177636146525,0.06118789813340363,45218076.12108146,42290.20633831447,KNN
C-C_QcFv8hX,0.0864782625030166,0.061174297924896204,45221069.45337301,42292.77755349873,KNN
C8v4HqjPIF4,0.11879529154970808,0.05383001111978952,1270772.3402719856,30790.782852771386,KNN
C8J5WzVvd0J,0.08647844378911423,0.06117432060746128,45220009.552024566,42292.73213867092,KNN
C8DyDJBv0p_,0.08647840697648974,0.061174316206666884,45220222.84823221,42292.74120566718,KNN
C7Y9h1QPUNf,0.08647828892559972,0.06117430138811025,45220913.49238253,42292.77081542634,KNN
C4IRh_rSmWs,0.08647552982145998,0.06117692743790192,45217526.23317996,42292.11926049971,KNN
C340vfRS-Lf,0.08647839663257006,0.06117431495118238,45220282.95997254,42292.74376768257,KNN
C3C4WjuvM96,0.08646768427165376,0.06118358589905127,45214540.3525836,42290.775155450094,KNN
C2rzLFMvhG6,0.08647829584874003,0.06117430228670536,45220872.71113531,42292.76905661158,KNN
C2XB5NBPXE5,0.08647845667176417,0.061174322122651476,45219935.14270995,42292.728984460664,KNN
C1XRbuNPpjV,0.08647828635371066,0.06117430105335559,45220928.65106712,42292.771469517385,KNN
C1RynMtvZVp,0.1188104991828665,0.05381656313403598,1271186.627734167,30793.446284052563,KNN
C0-tr-iPrVt,0.11879150416121145,0.0538334387673816,1270675.9228007547,30790.09611545448,KNN
C02l14Wv3w4,0.11881051883093084,0.05381658800295215,1271181.834224908,30793.459266316513,KNN
Czpz4ulvxYX,0.08647839367645407,0.061174314590864705,45220300.1532036,42292.74450101296,KNN
CzdtnYyPhjT,0.08647836044773069,0.06117431049419688,45220493.85383481,42292.75277925091,KNN
CzBuz7AvCxy,0.11880360239396345,0.0538228153150078,1270970.762601318,30792.294296804976,KNN
Cy22jlOvL4b,0.08647839939132682,0.06117431528683416,45220266.92035403,42292.74308377244,KNN
Cx49em0PeaI,0.08647835699439382,0.06117431006355824,45220514.030411415,42292.75364327123,KNN
Cx0K7vkPqal,0.08647833794399634,0.061174307671425454,45220625.49022354,42292.75842213196,KNN
DGarCsOywsw,0.11880495209767412,0.05382167106855063,1271002.1130075196,30792.539839512538,KNN
DDXM2NLSUBF,0.11881277017283257,0.05381456683384325,1271252.0731847824,30793.83426947228,KNN
DV2y7Q9EVu_,0.0924430594453752,0.08045009086174469,13443.84789820098,8987.30524390064,KNN
DVtFLoVETX4,0.08948440377807652,0.06277480911621254,2003659.712644815,52040.75834101384,KNN
DUI2kM_ksfW,0.08648260830399446,0.06117019814684106,45226655.23796579,42293.83986700965,KNN
DUA709vEgpr,0.0864714578466533,0.061180682649970085,45213806.92945672,42291.264529118445,KNN
DT78gI8kmrP,0.0864923297226835,0.06115887922830027,45255971.374557115,42297.4765334497,KNN
DTxjTsDkixY,0.08648997609571202,0.06116205046349529,45245590.64030979,42296.35315590375,KNN
DTsdJTskjBE,0.1188135155114319,0.05381385704912459,1271280.6647440002,30793.948731407992,KNN
DTkbF1zkuhU,0.1188198477096213,0.05380794877315022,1271512.0688026513,30794.93938542199,KNN
DTecWLmEq1l,0.11881983149704357,0.05380792788274779,1271516.0771556215,30794.928581155214,KNN
DTYGFrckuBW,0.08648112668280394,0.06117158570254344,45224754.50206361,42293.47551002507,KNN
DTSoNIOEqWH,0.08646126528984735,0.06118843591904284,45217453.97879384,42290.099232630775,KNN
DTP2nX1kyjZ,0.0864648538608686,0.06118581203868251,45215101.51628389,42290.421587811,KNN
DTNPq4NEua2,0.0821652579014269,0.10625652969055187,175455.5707163495,111061.85917219632,KNN
DTKvzY_ktro,0.08648249653823924,0.06117018494137626,45227301.70634489,42293.8673041313,KNN
DTDUk_1EgHE,0.11881050466553726,0.05381657085466639,1271185.1861258359,30793.45009639659,KNN
DS7WcnKEqN3,0.11881278187475922,0.05381457558893044,1271250.024369023,30793.840530211924,KNN
DS0PT1ykrOx,0.11879867761748539,0.05382717460555053,1270838.088907663,30791.42783994363,KNN
DSrvKALk2uN,0.11879582678750261,0.053829549696321005,1270784.027922238,30790.882726961176,KNN
DSrKgbvkqQ4,0.086465558057537,0.061185265180181095,45214890.99016542,42290.50371162537,KNN
DShv5T9gnu4,0.08646333890712395,0.06118687200804631,45216326.17296416,42290.29826844605,KNN
DSW3XXyEVZt,0.08649237671214854,0.061158884988768016,45255697.15340818,42297.464808518685,KNN
DSCdVl7ExR4,0.1188004637323614,0.05382560957198072,1270883.2455856036,30791.74802924471,KNN
DR9T_P-kw_F,0.11882245156964087,0.05380566396275591,1271590.756215388,30795.375123137703,KNN
DR1hxTeEoxU,0.11882581079031537,0.053802368500129504,1271737.3888394367,30795.855813556107,KNN
DRweDRgEi_Q,0.1188036264302383,0.05382284000239905,1270965.6661846808,30792.308786356134,KNN
DQ4MhhTkte0,0.1188127501627737,0.053814548470832446,1271256.0284819785,30793.822739627205,KNN
DP26j17Egp6,0.11881273308733956,0.05381452823068561,1271260.012522271,30793.811790347052,KNN
DPyUIuOkqtI,0.11880047445611655,0.053825619954616065,1270881.0566866302,30791.754341015156,KNN
DPvfmbOEayK,0.11880044338900908,0.05382558474280586,1270888.0799309353,30791.73481033194,KNN
DPJalr1EodN,0.11879039729506857,0.05383410451976368,1270689.0689124465,30789.82173629606,KNN
DO8Snp3kuHJ,0.11879583827336179,0.05382956755369602,1270780.791203199,30790.891122321078,KNN
DOOPCM6ksTp,0.08645308446431324,0.061193568231068,45229619.01068975,42289.879576899286,KNN
DN3CpsmZFnN,0.11878993666975705,0.05383444067417127,1270688.1693183507,30789.71826289562,KNN
DLPzgVkSool,0.08649230047239415,0.06115887556198391,45256142.84299852,42297.48389411777,KNN
DK88qPXSFvD,0.08648193293163434,0.061170902699800786,45225298.203498244,42293.63937207595,KNN
DKZbAmEycXY,0.11879322264692722,0.05383174482642396,1270734.8527132096,30790.38200663393,KNN
DKHK17xztMr,0.08646779978989544,0.0611836003931433,45213865.41240267,42290.74626150704,KNN
DKCRW8Ny_R7,0.08645144447233076,0.06119439136086463,45233514.66223903,42289.939815240665,KNN
DJ3hU7IykFp,0.08648117445841229,0.061171591500331246,45224476.76957178,42293.46366949699,KNN
DJ0k3zaSHe9,0.0864777356705675,0.06117498433012904,45219182.97899586,42292.566914209456,KNN
DJeXDhGS_rM,0.08648256515209221,0.061170193161428264,45226903.76536858,42293.85037430511,KNN
DJZG-PDSBPu,0.086481143473037,0.06117158776000559,45224656.70818595,42293.47133370741,KNN
DI9BmDbSO6J,0.11880237036928613,0.053824000578886026,1270925.0385044003,30792.100402451753,KNN
DGi6bNfTXcT,0.11881502661751601,0.05381240015120328,1271341.2692328594,30794.175835386457,KNN
DGc5IJxysfR,0.11880629514434024,0.05382045397858941,1271043.616764028,30792.76542940037,KNN
DGK8ez9Skdq,0.1188023148368306,0.05382395136832791,1270935.7709029054,30792.06882444095,KNN
DEPR4QQyYzN,0.11880045791288994,0.05382560324054517,1270884.5260467825,30791.744434917993,KNN
DDxGOJsSIXi,0.0864911565162603,0.0611604766909912,45250650.74128615,42296.90514761327,KNN
DDodArQSNap,0.0864700084512798,0.061181871255529346,45213571.8177076,42291.03968878895,KNN
DDjd6Dvyb1h,0.11878950979640827,0.05383480056990211,1270681.5578409233,30789.63253619718,KNN
DDheV9MSU-J,0.08647002532737025,0.06118187321142209,45213474.7022338,42291.03558631612,KNN
DDZ1hjuyTiK,0.08647362258610979,0.06117884948358175,45214657.4164703,42291.63928052174,KNN
DDSK_neyBWf,0.086482640474918,0.06117020177052752,45226470.83364867,42293.83210427011,KNN
DDRok8nSGv7,0.1188142508344446,0.05381311306892181,1271314.5638193812,30794.05135849776,KNN
DNVTFr1z0Nr,0.08646478336627782,0.061185803043125354,45215514.685491,42290.43932020456,KNN
DG5T_yTT7ah,0.11879582649973308,0.053829549196839604,1270784.11592574,30790.882503992758,KNN
DGDEknlz49K,0.08647068300085264,0.06118127433816101,45213949.203539446,42291.16202178674,KNN
