reels_shortcode,p,q,M,constant,method_used
Cr0R2luPCfa,0.1566494465670615,0.053778374103535274,70786.42715147471,45359.89942411137,KNN
CniwzePP668,0.12371619229860831,0.033735497210807236,112685.7083876258,78166.1075213422,KNN
CmybtI6OMdF,0.038712407777417225,0.044196575353733676,910361.3719750571,70404.12521948197,KNN
C5Bg247vkHd,0.08268375043968665,0.11042414586359779,35978.03377651656,19052.95118135462,KNN
CuRWhEvsMlB,0.07172809488678566,0.004962168368952702,2728553.5081500364,50438.624029835824,KNN
DWghPKaDMIx,0.12661594301632026,5.066197815044218e-10,87183.97455666908,50679.46962941141,KNN
DVBZVfsDLWg,0.0468195267102668,0.0338453750242739,463132.47751171037,36442.006003301285,KNN
DUx4p95ibu8,0.06348419219926527,0.03056466652977482,77199.62121390348,14925.769295520635,KNN
DUxBYlDkYpl,0.14550646000409204,0.13524170314644676,55612.395895389156,4425.070146081959,KNN
DTHvwhSERcZ,0.15801761909642512,0.10357952168878962,42459.767340442064,23663.108857973515,KNN
DSkry2uD8mr,0.07172809541850983,0.004962168207479107,2728553.192095664,50438.62396421789,KNN
DO826PQjlm5,0.1262635355459839,0.026189951412955607,96368.03318749815,70971.55009102853,KNN
DOI3448k2uh,0.08003140394525524,0.14712437477622956,73740.6051645286,36023.07728706485,KNN
DMNQbTFzKBF,0.04284932745323675,0.05582253701719679,528480.8237890779,13440.666402391164,KNN
DMK5pmjTMDN,0.04284933539134607,0.05582262945407321,528481.418930094,13440.672797641819,KNN
DJ-10Yez0oU,0.06799189862647549,0.013570250249274328,9433665.31261696,93093.54784839768,KNN
DIko4-ozVZa,0.158017618970807,0.10357952219522333,42459.76718343504,23663.1087306545,KNN
DH3cXk4zf6s,0.15434214182444303,0.04300542131965169,51734.00814640546,37085.70546207401,KNN
DHtMvFWTJBv,0.12118377867241255,0.033679132526160435,174408.16582608002,114108.43123824512,KNN
DHnnLI9Trnh,0.06064609759731008,0.034612110630776155,116195.70971734254,22786.395962099657,KNN
DHlBaM_z8bt,0.14205621955298572,9.128231382094677e-06,78962.28279004329,48160.147894032314,KNN
DEcX9YuTa7l,0.12449244374332845,0.012410052829715357,2258843.3960803994,48011.117966753714,KNN
C_S3vkgP6F5,0.0744523887222607,0.1446287087511303,1974784857.9794495,6616.714641869681,KNN
C-7t4_6pJ45,0.04465419616271332,0.04678423040320557,20175201777.968113,42868.795418089736,KNN
C5GNPcUP0iM,0.038813605057716714,0.05399180369058858,71019251.21099485,2146.033723846405,KNN
C0ja3-hPI8D,0.025683073512742002,0.07122697094753042,92977.9078219247,42110.431664718366,KNN
CyiviCtv5HF,0.11655912288081473,0.04142072079598777,120208.4608197096,72914.33023358032,KNN
CxXmHW2vVm6,0.07172809494012897,0.004962168356851626,2728553.486010259,50438.62405480243,KNN
CxU2QPoP8Px,0.0630922159443662,0.12829213335785838,53008.97224068021,31373.4933005888,KNN
CvjJI2XAcso,0.08887016230581164,0.1352097263345908,34931.61394035643,4504.7571069178775,KNN
CuhD_ZSu96M,4.94720789612204e-12,0.19784887300790335,287090.94557441893,19762.56458074371,KNN
CuWomzMMReq,0.04681952674577018,0.0338453750325674,463132.47433049034,36442.00597368162,KNN
CuQtZwSAdyf,0.07172809441690446,0.004962168526813729,2728553.8228548155,50438.62420459052,KNN
CuMK-84vlI0,0.07172809525585774,0.004962168257879955,2728553.2911256487,50438.62399204073,KNN
CtERy3-tRaH,0.04033808908432721,0.1362632001564427,32246.391895636698,17357.104652300965,KNN
CsEaKeiOpY_,0.0679918986042556,0.01357025025142571,9433665.315030819,93093.54786446593,KNN
ClvgLUiPhW-,0.1097408295480231,0.1096928496591514,66693.28625430838,33504.43358497816,KNN
CdymwGrlEd7,0.12661594289283942,5.066197852843913e-10,87183.97473859755,50679.46974722715,KNN
CdWg9H3l922,0.07789035256141463,0.004959585097669052,3957929.076296956,73452.58217338994,KNN
CdWeqJyFjD3,0.07172809343399023,0.004962168851255585,2728554.4676780477,50438.62452567139,KNN
DW0xlzfk9LB,0.0719955541108115,0.1502666507942566,51239304.52802409,1602.7413580152675,KNN
DWwaa39kzjF,0.050921356919784826,0.19924892875842734,22383.172747639164,7954.499128260463,KNN
DWeK8PbE_yZ,0.14069267281810632,0.025763419932158315,122806.11474718568,60894.11521232433,KNN
DV3mHIwkzAg,0.10129344009285408,0.08513375738606814,42597.7338298319,3700.630739139999,KNN
DVqUHw1E5lr,0.10943781259329244,0.13524171030324506,56387.12268943733,4544.3981633107705,KNN
DVialcsk1G5,0.06799189856654395,0.013570250256320816,9433665.326687545,93093.54787394837,KNN
DVBFK4JExwO,0.15953014470862237,0.08513297413134525,52915.91002248709,4518.441862592761,KNN
DU0nZoME-sH,0.04980805283540609,0.06277084066609925,36787097.77482358,34738.43861122529,KNN
DUsgKn_EV_A,0.038813605372694425,0.05399180353731186,71019248.75447263,2146.0337420120622,KNN
DUlIKGHEwhX,0.03016308603300145,0.24849679247977718,104587.34711386629,8159.315012864661,KNN
DUBBJWyE-M0,0.13122892852688173,0.11768666999370643,1351549.747036996,7797.648797989103,KNN
DT1vaScE6Cl,0.06799189859221663,0.013570250258797021,9433665.354058601,93093.54778441554,KNN
DTwT6qyk9Eb,0.15834668175653005,0.13483665498530908,56718.67069483071,9214.319554114769,KNN
DTsYB-GE0nM,0.07534238712829476,0.04925747200303868,1145528181.102561,13952.053879967481,KNN
DTplyCfk_BH,0.10183641297747821,0.012405886161007636,1977621.8331994084,40185.40049747763,KNN
DTnk7qgE2ho,0.11122906989261659,0.032226220154503146,49235.20426636126,32095.019807632074,KNN
DTVS5xHkh_R,0.07445238861033612,0.11548327778037946,32497291423.651634,7434.1956878064,KNN
DSXOoHdk5z4,0.0694654532205148,0.18243953740685173,59481.45953232228,4937.553007046851,KNN
DI4EsvKyxM0,1.972808775416202e-07,0.2665959742492743,24689.65727595589,16216.717627730948,KNN
DGS4DEWzbyu,0.10314142957495726,0.07461848022225095,128481.17496027441,77585.41630849375,KNN
DCS-z9Ri9vk,0.030324091190782426,0.22923625530617595,1022949.7933245653,11921.676758348196,KNN
DBLhbuYi5ya,0.0589949656273701,0.013570250258051078,6026338.406545734,59696.550831705375,KNN
C2tq2h1PE9f,0.12247026037436635,0.00354804760564617,260111.15814025138,70170.75673951636,KNN
CzdZMadP1Oa,0.14550645998075054,0.13524170345807873,55612.39593547536,4425.070120031317,KNN
CwuXximviti,0.018948168230521673,0.0627447412115256,814126.5060425892,58195.995378482774,KNN
Cu1ZOq1tVc9,0.10270943402828278,0.01194758815416377,1737329.9549653078,45973.433943058786,KNN
Cuo9-uVoVwH,0.010080536442860829,0.187442008866339,18014.720820655548,4614.95410233383,KNN
DW1_gUME5dq,1.9728087729110734e-07,0.24059136081190433,489933.50109803665,19848.852441927782,KNN
DW1GoSPFVeZ,0.05899496583901109,0.013570250259221789,6026338.480711978,59696.55076307551,KNN
DWnnNwok6ZU,0.05283628993322275,0.033395869918051664,2456415.644264815,48735.61217556475,KNN
DWjHk-ihgJL,0.046417480085823,0.15688563555217552,39411.53845980378,15930.858800261794,KNN
DWD4Yd2E1Xe,0.045696289208923824,0.06062012416521475,39110.702044452024,29629.513152215226,KNN
DV_IeIKknAG,0.04681952683515007,0.03384537509849187,463132.46086547617,36442.005868861306,KNN
DV8OS1pE50k,0.03913107163133724,0.0695620522660354,24384700.981764287,1447.5558128867092,KNN
DU8HSWUEvUV,0.06927090543032957,0.03648942656343126,6369269.065318023,23755.265354321513,KNN
DUxuYDdEw9M,0.008229760281975747,0.19303448605665383,23982.091473274504,15364.73452428598,KNN
DUsjAT0k7oe,0.0717280953572907,0.00496216820916189,2728553.1890116483,50438.62384160628,KNN
DUk3caWAaxy,0.01894816812652508,0.06274474133821879,814126.5216775439,58195.99559388094,KNN
DUid7hnEz5O,0.0963024485060354,0.10969284939764606,86630.43891791489,35456.49304224143,KNN
DUSHA6xAU_8,0.05857205963883467,0.07941970514559057,13469554.00240045,57333.692690337964,KNN
DUQ8GlDkmvh,0.0743574514189523,0.0364876432720439,11707547.737789795,41871.52187733301,KNN
DUPjUb5k-1d,0.10552117689096455,0.03331490247942354,700228.1933893011,28454.058937016853,KNN
DT7iRhOE_No,0.10720161863523375,0.10674301257032866,115605.89796652674,54384.50309750425,KNN
DT0CGHuk8EL,0.09883267976697757,0.028144841554820707,57455.55315425589,35634.46710759673,KNN
DSjN2FVk7Qv,0.10115945090435502,0.069177911606464,158834.57909640027,61915.17208779088,KNN
DSFIcqSEx41,0.04033808907882762,0.1362632001740603,32246.39191542283,17357.10466248414,KNN
DRPAJkYk4MP,0.058176275710978734,0.06588926641531057,11297332.540628305,50824.167438427445,KNN
DQoA0RUEp1A,0.024684650133365526,0.16127849652190918,860247.4645939025,57245.69974392489,KNN
DQB0pOvkn8-,0.046819526866630864,0.14288364276276738,32297.5592616162,20163.59855023049,KNN
DPglN-WE5gx,0.01894816808448583,0.06274474136884238,814126.5274628869,58195.9956620577,KNN
DPIaf7BE5p8,0.08268375046187872,0.11042414581739869,35978.03375615266,19052.951180002514,KNN
DO5fQ20EyO6,0.06114739925616236,0.025255560399572965,81728.93461810406,35821.99917283357,KNN
DOs_b_sEza5,2.9507554637597082e-09,0.17852509172334063,531156.7453846798,36504.52455410872,KNN
DOIzg9yAAuS,0.052968148937483285,0.033133045868496254,2479395.535557428,48756.72532406888,KNN
DN0LCfvZiT9,0.022206776277235916,0.16775721992239415,91325.51993723026,50934.27511893086,KNN
DNuNKwhZgru,0.10168778062078723,0.07143929432179097,133269.55269370528,81678.97212823392,KNN
DNfkeXQzsrN,0.11915198804165132,0.09801761428548864,49400.13885898323,6466.42691339887,KNN
DNfhcbjzsix,0.07118010083342569,0.02870125210147655,76328.29551305251,49772.74418907964,KNN
DL7Mi8Uz3vV,0.12661594296430395,5.066197823831345e-10,87183.97458931989,50679.46965390405,KNN
DL10tjZyLIX,0.1409774024604963,0.10358555530432816,57409.677271725195,30904.61417250083,KNN
DLpJKTWzvBQ,0.07172809521200776,0.0049621682740331515,2728553.3238125783,50438.62401929148,KNN
DLJ2aBBh23z,0.1497406919589676,0.04135344158722306,64670.716697076845,38437.4740591001,KNN
DKhHrxbTOV_,0.03032409119720987,0.22923625522235558,1022949.7947329903,11921.676765062806,KNN
DKUrPV4SAcU,0.06309221596060506,0.12829213340118129,53008.97220349818,31373.493277464077,KNN
DKMrb5jyitz,0.04284939524768576,0.055822987926954365,528487.008016257,13440.705488830947,KNN
DKJ2oS5z6Xp,0.05199891151772768,0.1362632006178291,51947.8079880279,28603.801771047187,KNN
DJ36-etTNW3,0.10610615459340746,0.008703310860717123,1503357.8844704926,21660.953486162358,KNN
DJwHC5fzMU-,0.061672888416813884,0.0049618452709315405,2482575.832054243,46947.31451460858,KNN
DHvJoJLBXjL,0.10821271481941842,0.001690648189627025,10290.035595841,6780.15801953021,KNN
DHlNCrITak_,0.04371386136784493,0.14687779399740802,238507.45520724807,28849.340686069827,KNN
DGW77hLzb-v,0.06129221975474244,0.14353322280046113,371030.5130413903,31273.713576110455,KNN
DGNmlHQzx7_,0.03548398535613225,0.06237578262527287,92810.9901468409,18438.373338820656,KNN
DFh_bK0SMyH,0.053939841907684256,0.23170739436949256,85447.57665630293,11679.706348182272,KNN
DFQRMioSp9y,0.03858873884104511,0.07362812167192286,2840453351.8252826,3376.143219936174,KNN
DFO9c7uyV-l,0.06201694561050879,0.07517989825171997,65372.863875953386,41367.67660720574,KNN
DFCmdoOTQJH,0.12247026039752203,0.003548047603196624,260111.15799243262,70170.75674857495,KNN
DE7Ix62z97Y,0.08268375044801957,0.11042414584691815,35978.03377006526,19052.951181271153,KNN
DC3oyYqzCT0,0.16000508715593173,0.026189948060992153,49364.53385097434,35137.349227627565,KNN
DCttC_Ypuw3,0.05801336868907827,0.10869998393492461,30455.825948629474,20911.84265268989,KNN
DClwBuzgHiw,4.947207893492878e-12,0.19784887296910098,287090.9467204919,19762.564614173156,KNN
DBvjtmsvEHz,0.07172809490051864,0.004962168360514731,2728553.4900245667,50438.6239952877,KNN
DAxrN_LgJy7,0.017492050888723874,0.12837109675600128,322693.8497933119,8805.572301807435,KNN
DAdG2FmATFd,0.11278613006571164,0.07461860463406365,103898.53324887295,64778.76696529138,KNN
DAGYTGcI06g,0.06799189845569141,0.013570250265390263,9433665.328618182,93093.54797790504,KNN
C_py7qCvDHU,0.04681952657470742,0.03384537509976509,463132.47667850525,36442.0060444287,KNN
C-iAKrtv-X1,0.04681952680035381,0.1428836433061409,32297.559245461296,20163.598521452797,KNN
C-NDOfzvdEI,0.07172809236391174,0.004962169219359763,2728555.204447244,50438.62498986274,KNN
C-C_QcFv8hX,0.0528614064204951,0.0309550712876036,2916969.5440814965,37638.12584414917,KNN
C8v4HqjPIF4,0.035483985406996495,0.06237578253672596,92810.99000748359,18438.373303932847,KNN
C8J5WzVvd0J,0.05872031338188681,0.10567983882315919,35878.250682995356,16010.674933053733,KNN
C8DyDJBv0p_,4.947207896284293e-12,0.1978488730236886,287090.94568141276,19762.564587712935,KNN
C7Y9h1QPUNf,0.07172809506559491,0.0049621683134988505,2728553.3991745,50438.623998891904,KNN
C4IRh_rSmWs,0.1084125034430527,0.04114503268262399,109994.03098964017,64820.37966803593,KNN
C340vfRS-Lf,2.950755471015782e-09,0.17852509157962881,531156.7459346411,36504.52457970688,KNN
C3C4WjuvM96,0.09908874335863141,0.04142071785483734,66134.33429107127,40126.778538092396,KNN
C2rzLFMvhG6,0.07172809526925802,0.0049621682433182235,2728553.2586660865,50438.62390961255,KNN
C2XB5NBPXE5,0.05538566619010608,0.01356471344759231,6716749.084297161,65379.245090773205,KNN
C1XRbuNPpjV,0.0717280950382142,0.0049621683156595145,2728553.401082205,50438.623954892544,KNN
C1RynMtvZVp,0.057949776766839524,0.012643236679173433,164477593441.32248,64190.005390475715,KNN
C0-tr-iPrVt,0.04284934861363312,0.05582273910363941,528482.5544482296,13440.681416717354,KNN
C02l14Wv3w4,0.15953014472273006,0.0851329740917559,52915.91001664955,4518.44186604971,KNN
Czpz4ulvxYX,0.01894816811700438,0.06274474135333932,814126.5232003869,58195.99561683234,KNN
CzdtnYyPhjT,0.08069564557041396,0.13798150324023437,82597.67697537717,26629.259755652954,KNN
CzBuz7AvCxy,0.10558502292509826,0.08239335696306431,58790.88641351612,37511.059158183525,KNN
Cy22jlOvL4b,2.9507554545498164e-09,0.17852509193217328,531156.7441776028,36504.52451047549,KNN
Cx49em0PeaI,0.09630244849157892,0.10969284948158187,86630.43893108296,35456.49304500516,KNN
Cx0K7vkPqal,0.11278613005729779,0.07461860460719766,103898.53314502342,64778.76690466686,KNN
DGarCsOywsw,0.06953281696486502,0.039692453259256334,1066069.8059087216,35410.70763308188,KNN
DDXM2NLSUBF,0.0170215934961388,0.07401685130376624,1795682381.0990252,1921.9105506517983,KNN
DV2y7Q9EVu_,0.010377211641994068,0.11789548178541666,37224732.31054289,32598.532202228806,KNN
DVtFLoVETX4,0.029377065317707007,0.07401685190661346,1650119963.7383575,1926.443643821164,KNN
DUI2kM_ksfW,0.14097740250025995,0.007405323951026124,4331464.737852757,55707.13933400163,KNN
DUA709vEgpr,0.15801761906027145,0.10357952173143345,42459.76733469291,23663.108849472213,KNN
DT78gI8kmrP,0.11924286568427062,0.02400954410949198,92965.56754617729,53305.86390272972,KNN
DTxjTsDkixY,0.09262634075718049,0.14064661082047003,76131.66452085004,35704.36751282061,KNN
DTsdJTskjBE,0.13336691728069805,0.03373547484655526,112353.51807105157,48654.57235198205,KNN
DTkbF1zkuhU,0.12449244371194373,0.012410052817180698,2258843.380910999,48011.11788100762,KNN
DTecWLmEq1l,0.033349724903971006,0.1269962410901373,146184402575.59216,34968.04591200441,KNN
DTYGFrckuBW,0.0468195268707491,0.14288364378286972,32297.55918885714,20163.598468322347,KNN
DTSoNIOEqWH,0.044288622537687256,0.013519494255009515,4928455.417164209,50522.17643447504,KNN
DTP2nX1kyjZ,0.01892609849734314,0.07196956713064592,1096112.700478372,52444.539226844645,KNN
DTNPq4NEua2,0.19169717875345904,6.507076664555144e-08,57281.80458261208,32285.27121377063,KNN
DTKvzY_ktro,0.04681952689812636,0.14288364199832443,32297.5593047253,20163.598604109608,KNN
DTDUk_1EgHE,0.1203233928415002,0.08095199180525994,80695.67178442559,41961.27329687242,KNN
DS7WcnKEqN3,0.14089930981032817,0.00023259648382000943,51423.0421975261,24474.30536814567,KNN
DS0PT1ykrOx,0.09547044011305791,0.03047729168257148,1344644.0580870896,50485.01465853014,KNN
DSrvKALk2uN,0.08942437986439945,0.10426507605861335,26081222.782938253,2675.342544610333,KNN
DSrKgbvkqQ4,0.08137887866815827,0.12829213361673775,60993.389631811966,29702.109932254767,KNN
DShv5T9gnu4,0.11278613014512458,0.07461860462963081,103898.53325408869,64778.76695199838,KNN
DSW3XXyEVZt,0.11548723344986375,0.04760651670362325,21544.921770740228,15453.029861345913,KNN
DSCdVl7ExR4,0.034782204169458174,0.04925747263204671,1532521313.8851383,20208.71566538181,KNN
DR9T_P-kw_F,0.09964262539775431,0.04759037734829846,1760689.3255594932,48121.800614747786,KNN
DR1hxTeEoxU,0.09988830203881308,0.03351573026478333,136705.16060694057,90609.46103483433,KNN
DRweDRgEi_Q,0.10532384883538878,0.12187459710435027,56816541.28492533,2395.42551977577,KNN
DQ4MhhTkte0,0.0347822041201535,0.04925747282428344,1532521395.529841,20208.715589353927,KNN
DP26j17Egp6,0.15411216892774784,0.13524170267237262,48004.867420939634,3903.6841425972966,KNN
DPyUIuOkqtI,0.1525369638389854,0.1348366559289076,34034.69033908768,5718.918388530796,KNN
DPvfmbOEayK,0.07405489746137182,0.14944975868604612,1983892496.0383692,7179.749884123477,KNN
DPJalr1EodN,0.10711602570428082,0.08513374843289245,65695.86331330638,5658.579649075954,KNN
DO8Snp3kuHJ,0.14550646000477427,0.13524170328966356,55612.39592033492,4425.070133963473,KNN
DOOPCM6ksTp,0.08268375044589385,0.11042414585204088,35978.03377326442,19052.95118184384,KNN
DN3CpsmZFnN,0.10943781250634314,0.13524171001660829,56387.122710997646,4544.398187349683,KNN
DLPzgVkSool,0.09096327966698313,0.0021926598301017317,548380.6474381671,70522.96926572452,KNN
DK88qPXSFvD,0.14097740239274129,0.10358555569366198,57409.67706669629,30904.614030898152,KNN
DKZbAmEycXY,0.025683073531882473,0.07122697096597207,92977.90770705004,42110.4316366348,KNN
DKHK17xztMr,0.05199891150271882,0.13626320063975786,51947.80801051413,28603.801782927414,KNN
DKCRW8Ny_R7,0.07172809544941268,0.00496216819964391,2728553.177344147,50438.62397233196,KNN
DJ3hU7IykFp,0.017553640316299073,0.1593596748461363,176665.78131035515,7158.132046282158,KNN
DJ0k3zaSHe9,0.04033808908378157,0.11453689700174886,821850.4429739186,25479.445334075408,KNN
DJeXDhGS_rM,0.058671972831272845,0.10570244026106579,35913.775596742664,16006.325696710324,KNN
DJZG-PDSBPu,0.018948168188847793,0.06274474126099996,814126.5122742554,58195.99546360991,KNN
DI9BmDbSO6J,0.11697661271095043,0.03309044923205097,68164.22018301855,45452.81534169559,KNN
DGi6bNfTXcT,0.03328791988332507,0.04698867693881803,92154458185.44067,35961.62587895877,KNN
DGc5IJxysfR,0.029377065485233993,0.07401685171535057,1650119901.5205033,1926.443664980296,KNN
DGK8ez9Skdq,0.09452606183801249,0.13822871185086402,52168.00936577543,16271.693805290079,KNN
DEPR4QQyYzN,0.11530123887959781,0.03433814208341739,42140.10579019666,26930.53658128072,KNN
DDxGOJsSIXi,0.01755364033565089,0.14850409896045375,707415.7950073325,28138.18167373021,KNN
DDodArQSNap,0.09580504759511066,0.12346316386834763,3212561.356943766,28240.146831332673,KNN
DDjd6Dvyb1h,0.14849779439447078,0.08126468447074142,37228.84826601192,26208.128581544326,KNN
DDheV9MSU-J,0.1490333244259201,0.10357952153747184,41253.41438302811,22350.9798969344,KNN
DDZ1hjuyTiK,0.10419131958330535,0.04889985160925315,202541.92081090843,51653.58575262525,KNN
DDSK_neyBWf,0.06306819485800434,0.042875432305294406,1662841.0319318068,25119.277443417395,KNN
DDRok8nSGv7,0.06129221960944784,0.14353322315288375,371030.51361166436,31273.713548857035,KNN
DNVTFr1z0Nr,0.1165591227622684,0.04142072070048966,120208.46004038067,72914.32975703018,KNN
DG5T_yTT7ah,0.0894243800021448,0.10426507624600292,26081221.539283507,2675.3425581703955,KNN
