reels_shortcode,p,q,M,constant,method_used
C268QvuPRiW,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CxTAMAgP_H4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Ct6i488ODId,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CsORypZp2lb,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cr0R2luPCfa,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CniwzePP668,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CmybtI6OMdF,0.0943113553038864,7.427700076997155e-10,65094.08497736264,51104.6433444357,KMeans
C5Bg247vkHd,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CuRWhEvsMlB,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWghPKaDMIx,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVBZVfsDLWg,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUx4p95ibu8,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUxBYlDkYpl,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTHvwhSERcZ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSkry2uD8mr,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DO826PQjlm5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOI3448k2uh,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMNQbTFzKBF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMK5pmjTMDN,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJ-10Yez0oU,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIko4-ozVZa,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DH3cXk4zf6s,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHtMvFWTJBv,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DHnnLI9Trnh,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DHlBaM_z8bt,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DEcX9YuTa7l,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C_S3vkgP6F5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C-7t4_6pJ45,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C5GNPcUP0iM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C0ja3-hPI8D,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CyiviCtv5HF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CxXmHW2vVm6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CxU2QPoP8Px,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CvjJI2XAcso,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
CuhD_ZSu96M,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CuWomzMMReq,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CuQtZwSAdyf,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CuMK-84vlI0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CtERy3-tRaH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CsEaKeiOpY_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
ClvgLUiPhW-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CdymwGrlEd7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CdWg9H3l922,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
CdWeqJyFjD3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DW0xlzfk9LB,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWwaa39kzjF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWeK8PbE_yZ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV3mHIwkzAg,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVqUHw1E5lr,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVialcsk1G5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVBFK4JExwO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DU0nZoME-sH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUsgKn_EV_A,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUlIKGHEwhX,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUBBJWyE-M0,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DT1vaScE6Cl,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTwT6qyk9Eb,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTsYB-GE0nM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTplyCfk_BH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTnk7qgE2ho,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DTVS5xHkh_R,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSXOoHdk5z4,8.391246823424659e-15,0.2300731354614238,106854.94496436838,57317.14689146493,KMeans
DI4EsvKyxM0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGS4DEWzbyu,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DCS-z9Ri9vk,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DBLhbuYi5ya,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C2tq2h1PE9f,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CzdZMadP1Oa,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CwuXximviti,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cu1ZOq1tVc9,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cuo9-uVoVwH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DW1_gUME5dq,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DW1GoSPFVeZ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWnnNwok6ZU,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DWjHk-ihgJL,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWD4Yd2E1Xe,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DV_IeIKknAG,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV8OS1pE50k,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DU8HSWUEvUV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUxuYDdEw9M,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUsjAT0k7oe,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUk3caWAaxy,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUid7hnEz5O,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUSHA6xAU_8,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUQ8GlDkmvh,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUPjUb5k-1d,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DT7iRhOE_No,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DT0CGHuk8EL,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DSjN2FVk7Qv,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSFIcqSEx41,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRPAJkYk4MP,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DQoA0RUEp1A,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DQB0pOvkn8-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPglN-WE5gx,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPIaf7BE5p8,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DO5fQ20EyO6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOs_b_sEza5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOIzg9yAAuS,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DN0LCfvZiT9,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DNuNKwhZgru,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DNfkeXQzsrN,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNfhcbjzsix,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DL7Mi8Uz3vV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DL10tjZyLIX,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLpJKTWzvBQ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLJ2aBBh23z,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKhHrxbTOV_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKUrPV4SAcU,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKMrb5jyitz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKJ2oS5z6Xp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJ36-etTNW3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJwHC5fzMU-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHvJoJLBXjL,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHlNCrITak_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGW77hLzb-v,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGNmlHQzx7_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFh_bK0SMyH,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DFQRMioSp9y,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DFO9c7uyV-l,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DFCmdoOTQJH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DE7Ix62z97Y,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DC3oyYqzCT0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DCttC_Ypuw3,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DClwBuzgHiw,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DBvjtmsvEHz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DAxrN_LgJy7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DAdG2FmATFd,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DAGYTGcI06g,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C_py7qCvDHU,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C-iAKrtv-X1,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C-NDOfzvdEI,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C-C_QcFv8hX,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8v4HqjPIF4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8J5WzVvd0J,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8DyDJBv0p_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C7Y9h1QPUNf,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C4IRh_rSmWs,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
C340vfRS-Lf,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C3C4WjuvM96,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C2rzLFMvhG6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C2XB5NBPXE5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C1XRbuNPpjV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C1RynMtvZVp,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
C0-tr-iPrVt,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C02l14Wv3w4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Czpz4ulvxYX,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CzdtnYyPhjT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CzBuz7AvCxy,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cy22jlOvL4b,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cx49em0PeaI,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cx0K7vkPqal,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGarCsOywsw,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DDXM2NLSUBF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV2y7Q9EVu_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVtFLoVETX4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUI2kM_ksfW,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUA709vEgpr,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DT78gI8kmrP,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTxjTsDkixY,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTsdJTskjBE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTkbF1zkuhU,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTecWLmEq1l,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTYGFrckuBW,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTSoNIOEqWH,0.0943113553038864,7.427700076997155e-10,65094.08497736264,51104.6433444357,KMeans
DTP2nX1kyjZ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTNPq4NEua2,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTKvzY_ktro,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTDUk_1EgHE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS7WcnKEqN3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS0PT1ykrOx,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSrvKALk2uN,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSrKgbvkqQ4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DShv5T9gnu4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSW3XXyEVZt,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSCdVl7ExR4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DR9T_P-kw_F,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DR1hxTeEoxU,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DRweDRgEi_Q,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQ4MhhTkte0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DP26j17Egp6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPyUIuOkqtI,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPvfmbOEayK,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DPJalr1EodN,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DO8Snp3kuHJ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOOPCM6ksTp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DN3CpsmZFnN,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLPzgVkSool,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DK88qPXSFvD,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKZbAmEycXY,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKHK17xztMr,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKCRW8Ny_R7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJ3hU7IykFp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJ0k3zaSHe9,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJeXDhGS_rM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
