reels_shortcode,p,q,M,constant,cluster
DTplyCfk_BH,0.12163238136846248,0.002612844406879355,1125475,35183.51700848574,0
DTnk7qgE2ho,0.12161736027877518,0.002543395644814272,196389,35217.15200977534,0
DTVS5xHkh_R,0.12183099489833205,0.003531482538657623,2920,34741.83500998119,0
DSXOoHdk5z4,0.12180711513803708,0.0034209966732531307,2319,34794.64070742863,0
DI4EsvKyxM0,0.12222500524006767,0.005355890180112559,3378,33882.191054355775,0
DGS4DEWzbyu,0.12234888372226925,0.005930043991576804,6223,33616.396655870216,0
DCS-z9Ri9vk,0.12150162557631927,0.002008435969568278,1375,35477.39923046963,0
DBLhbuYi5ya,0.12214733107270304,0.004996019669696808,6219,34049.93519382039,0
C2tq2h1PE9f,0.12203185803308952,0.004461216092397382,2529,34300.86715809945,0
CzdZMadP1Oa,0.12180094760042637,0.0033924625654554717,2366,34808.29230174255,0
CwuXximviti,0.12226392344333928,0.005536240354259994,3890,33798.45914516075,0
Cu1ZOq1tVc9,0.12162510797359843,0.002579215984506307,3251,35199.79941689338,0
Cuo9-uVoVwH,0.2039912026669667,0.2794166181502878,1986,0.0,1
DW1_gUME5dq,0.1222207338121467,0.005336097618887595,11215,33891.393765440036,0
DW1GoSPFVeZ,0.12213515047913862,0.00493959545071296,8088,34076.31652466525,0
DWnnNwok6ZU,0.12242673007071325,0.006290982705452429,5660,33450.45179063428,0
DWjHk-ihgJL,0.12229192640011155,0.0056660245172855395,7080,33738.34104530669,0
DWD4Yd2E1Xe,0.12228496514785897,0.005633760223085495,12026,33753.275663449356,0
DV_IeIKknAG,0.12227499797548774,0.005587565422120724,13245,33774.670831058225,0
DV8OS1pE50k,0.12197649846136764,0.004204904362337271,11241,34421.832009385085,0
DU8HSWUEvUV,0.12232641687775615,0.005825894699678592,3897,33664.44421649392,0
DUxuYDdEw9M,0.1222276946659884,0.005368352363016614,50417,33876.39803678408,0
DUsjAT0k7oe,0.12239856552456307,0.006160384237820363,20509,33510.39397163155,0
DUk3caWAaxy,0.12225411466327005,0.0054907831960991456,1367,33819.542785874444,0
DUid7hnEz5O,0.1223121775612695,0.0057598901681792216,3300,33694.93244470448,0
DUSHA6xAU_8,0.12233970706947343,0.005887502837181712,2203,33636.01342592812,0
DUQ8GlDkmvh,0.12233021405933081,0.0058434966396339666,4270,33656.31868228442,0
DUPjUb5k-1d,0.12204846643724306,0.004538122367675776,50759,34264.66066159633,0
DT7iRhOE_No,0.1223007862381546,0.005707089661575527,69440,33719.34290589635,0
DT0CGHuk8EL,0.12238305950305937,0.006088488945491312,14734,33543.4416817215,0
DSjN2FVk7Qv,0.12235916799128804,0.005977721561200148,11707,33594.42593899296,0
DSFIcqSEx41,0.122190517878928,0.005196094702207297,9652,33956.56584510188,0
DRPAJkYk4MP,0.1223305304917086,0.005844963481867805,21676,33655.64164296609,0
DQoA0RUEp1A,0.1222416165032014,0.005432864955847288,11708,33846.42648116885,0
DQB0pOvkn8-,0.12228006065515375,0.005611029182817704,181043,33763.801750135644,0
DPglN-WE5gx,0.12225300722574504,0.005485651065412784,309143,33821.92402302751,0
DPIaf7BE5p8,0.12216156829770271,0.0050619740710260725,2462,34019.125757557544,0
DO5fQ20EyO6,0.12240441989451153,0.0061875297148176606,129335,33497.925243422644,0
DOs_b_sEza5,0.12224493878533377,0.005448260618205901,6447,33839.27809785757,0
DOIzg9yAAuS,0.1224711935174604,0.006497186700440423,73042,33356.042123857085,0
DN0LCfvZiT9,0.12218830313048505,0.005185833475263949,35549,33961.34778278767,0
DNuNKwhZgru,0.12235078234945686,0.005938845834352247,44110,33612.33944234719,0
DNfkeXQzsrN,0.1219959530852902,0.004294972172971253,5971,34379.27296710822,0
DNfhcbjzsix,0.12239445166124573,0.006141309475892806,48561,33519.15855701664,0
DL7Mi8Uz3vV,0.12238416706891976,0.00609362415314131,3095,33541.08005057581,0
DL10tjZyLIX,0.1220962367414943,0.004759352289130504,1211,34160.73677413134,0
DLpJKTWzvBQ,0.12241312239275948,0.006227882453007392,3019,33479.39922063124,0
DLJ2aBBh23z,0.12169072835137337,0.002882643657037952,483,35053.17601050347,0
DKhHrxbTOV_,0.12149783119810934,0.001990901141949828,1205,35485.96440909732,0
DKUrPV4SAcU,0.12229271745423602,0.005669690979852189,493,33736.64434777298,0
DKMrb5jyitz,0.1202032752626633,0.0,116240,38534.121656132156,0
DKJ2oS5z6Xp,0.12218830313048505,0.005185833475263949,2597,33961.34778278767,0
DJ36-etTNW3,0.12203565421807942,0.004478794150495042,1236,34292.588016043635,0
DJwHC5fzMU-,0.122409483158011,0.0062110074747118,66184,33487.14521980412,0
DHvJoJLBXjL,0.12172235400071436,0.0030289066511572167,1159,34982.73237364971,0
DHlNCrITak_,0.12192129977952433,0.0039493900754081,8987,34542.87599906376,0
DGW77hLzb-v,0.12189378053429767,0.00382202328652805,2756,34603.3834898099,0
DGNmlHQzx7_,0.12193316173134244,0.004004294537365765,5002,34516.82782508168,0
DFh_bK0SMyH,0.12150605236712281,0.0020288936562928477,9390,35467.409134876,0
DFQRMioSp9y,0.1213207744924245,0.0011729503852336946,963,35887.981074433264,0
DFO9c7uyV-l,0.12171428937543559,0.0029916075615666502,2530,35000.68204320027,0
DFCmdoOTQJH,0.1220312253368399,0.004458286445954485,5893,34302.24720941833,0
DE7Ix62z97Y,0.12216884517134743,0.005095685769848753,2772,34003.38947909683,0
DC3oyYqzCT0,0.12202094407278652,0.004410680888833944,5745,34324.68082683338,0
DCttC_Ypuw3,0.1221674214314865,0.005089089913714187,38652,34006.46774332922,0
DClwBuzgHiw,0.12223212432273159,0.005388878648082806,4059,33866.858755074936,0
DBvjtmsvEHz,0.12243479981812276,0.006328404491671917,14898,33433.29711489935,0
DAxrN_LgJy7,0.12220855242181618,0.005279654306661284,5525,33917.65226459605,0
DAdG2FmATFd,0.12234223855240567,0.0058992381483518935,29500,33630.600760100286,0
DAGYTGcI06g,0.12212866476248325,0.004909552678542668,6025,34090.372064889016,0
C_py7qCvDHU,0.12226851145054184,0.005557503278821748,3178,33788.60195440847,0
C-iAKrtv-X1,0.12227832035644257,0.005602963453325859,4389,33767.537602130746,0
C-NDOfzvdEI,0.1225017334887563,0.006638838832141594,2023,33291.352870781,0
C-C_QcFv8hX,0.12246169939517484,0.006453153830060526,4503,33376.17837326295,0
C8v4HqjPIF4,0.12193695758241185,0.004021864599342209,3405,34508.49655848598,0
C8J5WzVvd0J,0.1221710598813882,0.00510594607653832,1719,33998.601621891845,0
C8DyDJBv0p_,0.1222302258962721,0.005380081617453474,4014,33870.94668971091,0
C7Y9h1QPUNf,0.12241945152477489,0.006257230915431599,3204,33465.93218502913,0
C4IRh_rSmWs,0.12236771191721409,0.006017332337516366,3603,33576.18426347776,0
C340vfRS-Lf,0.12224683723668239,0.005457058245398432,4345,33835.19398523793,0
C3C4WjuvM96,0.12237530657263904,0.00605254322583176,1944,33559.97775617424,0
C2rzLFMvhG6,0.12240837556716877,0.006205871667924987,2228,33489.50305350566,0
C2XB5NBPXE5,0.12215033669405026,0.005009943016228842,5524,34043.42865692301,0
C1XRbuNPpjV,0.12242356547972315,0.006276307875036399,2669,33457.181516853925,0
C1RynMtvZVp,0.12187179725443299,0.0037202878641040813,3620,34651.79607602326,0
C0-tr-iPrVt,0.1198121847997538,0.0,7016,39506.225406580495,0
C02l14Wv3w4,0.12158731870289276,0.0024045125520348017,8224,35284.51850426944,0
Czpz4ulvxYX,0.12225158337910438,0.005479052650163673,3105,33824.98586000944,0
CzdtnYyPhjT,0.12230489975816419,0.005726156191419276,2617,33710.52597789434,0
CzBuz7AvCxy,0.12168187332934233,0.0028416938408429007,2524,35072.92563537,0
Cy22jlOvL4b,0.12224240752186463,0.005436530568359562,4087,33844.724348191325,0
Cx49em0PeaI,0.12231043721275524,0.005751823244714357,3609,33698.660676766434,0
Cx0K7vkPqal,0.12234097281022582,0.005893370475652969,2314,33633.30698413377,0
DGarCsOywsw,0.12126782099811714,0.0009284252237191992,228799,36009.10963231564,0
DDXM2NLSUBF,0.12130417685946517,0.0010963017436250238,452955,35925.90283758282,0
DV2y7Q9EVu_,0.014110490781609312,0.030654439632272466,3958,28623.10464461964,2
DVtFLoVETX4,0.11079139349985424,0.0,4857,52916.215857480696,0
DUI2kM_ksfW,0.12209845130823521,0.0047696091624308806,6798,34155.92676224598,0
DUA709vEgpr,0.12208184216421264,0.0046926851647915695,460236,34192.01836607023,0
DT78gI8kmrP,0.12236787013867796,0.006018065885119933,4007,33575.8465480987,0
DTxjTsDkixY,0.1220128773007938,0.00437333041595747,1416814,34342.29285923051,0
DTsdJTskjBE,0.12146415665403541,0.0018352929926514726,24526,35562.071038570495,0
DTkbF1zkuhU,0.1216425009528213,0.0026596336535278553,26082,35160.87575098509,0
DTecWLmEq1l,0.12187859779139586,0.003751758871693007,71134,34636.81228954049,0
DTYGFrckuBW,0.12228781292765248,0.0056469591274164775,7367,33747.16524807422,0
DTSoNIOEqWH,0.1221368905558386,0.004947655859469825,8317,34072.54651210425,0
DTP2nX1kyjZ,0.1222571205706323,0.005504713397149901,29021,33813.080272928026,0
DTNPq4NEua2,0.12790218317181679,0.0,372420,45734.12923343778,0
DTKvzY_ktro,0.12227768752121668,0.005600030476822985,27120,33768.89619624575,0
DTDUk_1EgHE,0.12178766378843227,0.0033310072430372422,201676,34837.713929835416,0
DS7WcnKEqN3,0.12117172074547554,0.0004847828511304977,63365,36229.99418836279,0
DS0PT1ykrOx,0.12148012426953614,0.001909076003600516,28676,35525.9625916923,0
DSrvKALk2uN,0.12198709565370751,0.0042539646884203865,54398,34398.64291303728,0
DSrKgbvkqQ4,0.12229603988764756,0.00568509026860261,30787,33729.51914982176,0
DShv5T9gnu4,0.12234524469580381,0.005913174008191072,21809,33624.17435066342,0
DSW3XXyEVZt,0.12229303387604193,0.005671157568621666,190232,33735.965692650534,0
DSCdVl7ExR4,0.12153498503731479,0.0021626095376475517,18712,35402.18596121014,0
DR9T_P-kw_F,0.12057823136809039,0.0,240628,37624.89622681347,0
DR1hxTeEoxU,0.12142526618531521,0.0016556066100954189,50167,35650.17197007088,0
DRweDRgEi_Q,0.12136724917173704,0.0013875978040206397,713090,35782.01294849141,0
DQ4MhhTkte0,0.12155126987395454,0.0022378782367099546,142630,35365.52841580129,0
DP26j17Egp6,0.12178987774617427,0.0033412495353793694,8796,34832.80859878678,0
DPyUIuOkqtI,0.12139807527661568,0.0015299913733976926,58115,35711.900611300036,0
DPvfmbOEayK,0.12182625053463138,0.0035095307361178866,10906,34752.319825177416,0
DPJalr1EodN,0.1215896903769971,0.002415476307193113,12046,35279.19541498772,0
DO8Snp3kuHJ,0.12179794291489969,0.003378561627399076,871011,34814.94501860901,0
DOOPCM6ksTp,0.12216852878455556,0.0050942200203004,5673,34004.07351373462,0
DN3CpsmZFnN,0.12182118990213288,0.003486116009346777,22380,34763.50711566725,0
DLPzgVkSool,0.12241438821630744,0.006233752077013338,2782,33476.705380051615,0
DK88qPXSFvD,0.12209006761433369,0.004730780122747723,2451,34174.139664896386,0
DKZbAmEycXY,0.12194818705035261,0.00407384449965822,2518,34483.86166651986,0
DKHK17xztMr,0.12218830313048505,0.005185833475263949,3445,33961.34778278767,0
DKCRW8Ny_R7,0.1224061603887632,0.006195600132992322,2856,33494.21921895161,0
DJ3hU7IykFp,0.12221124180830754,0.00529211554456128,2377,33911.85318421244,0
DJ0k3zaSHe9,0.12219273263174198,0.0052063560339002096,2368,33951.78458071843,0
DJeXDhGS_rM,0.12216773781796617,0.0050905556557812,2636,34005.78366052998,0
DJZG-PDSBPu,0.12226091751775588,0.005522309716436697,1819,33804.91886373196,0
DI9BmDbSO6J,0.12104702397977982,0.0,20169,36518.65668248861,0
DGi6bNfTXcT,0.12187274616409262,0.003724679108252516,14465,34649.70492606691,0
DGc5IJxysfR,0.12134733121617425,0.0012956004186419799,63973,35827.38949278555,0
DGK8ez9Skdq,0.12172678166277705,0.0030493851725062926,99975,34972.881567575794,0
DEPR4QQyYzN,0.12161356550899982,0.002525851455572355,39748,35225.65435964015,0
DDxGOJsSIXi,0.12219447279773364,0.005214418582287505,38544,33948.02834526904,0
DDodArQSNap,0.12211047331823549,0.004825291158800841,69138,34129.827084110206,0
DDjd6Dvyb1h,0.12167238588331042,0.0027978208932580065,24521,35094.09829545222,0
DDheV9MSU-J,0.12208310761415278,0.004698545833538957,21641,34189.26718799116,0
DDZ1hjuyTiK,0.12203154168492011,0.004459751268107845,22425,34301.55717681869,0
DDSK_neyBWf,0.1220467264976607,0.0045300652436744155,43013,34268.45193031734,0
DDRok8nSGv7,0.12189963227131503,0.003849105676243829,42719,34590.50808829911,0
DNVTFr1z0Nr,0.1223715092385028,0.0060349376276278895,10006,33568.08003180219,0
DG5T_yTT7ah,0.12199215703462121,0.004277397331699493,5897,34387.57303660457,0
DGDEknlz49K,0.12217881140095216,0.005141857974787662,3390,33981.84942987082,0
DWte0Kjk7_b,0.14045972851081578,0.012968992277411403,3704,12656.212237811442,0
DV8S0OMkfTj,0.12191687134966282,0.003928893179321059,3462,34552.60568899975,0
DV7XXv6gZYT,0.12233448590395855,0.005863299190280583,4092,33647.17980050919,0
DW5e4ljk4HM,0.012369578936866618,0.2140271902414465,194,22577.586057803466,1
DWlb4cDEgWq,0.12207156043635312,0.004645068498517219,2389,34214.37989609114,0
DWkpOG6k6N1,0.12244919892330607,0.006395180155373542,147,33402.709641517715,0
DWTiuzFk3K7,0.12244033791364096,0.0063540869148956056,258,33421.52938882471,0
DWP32v6EsfH,0.12212660832356616,0.004900027109048095,249,34094.8299099925,0
DV7xB0DEhtr,0.12214464183937418,0.004983562102094313,826,34055.757886156396,0
DVxZmB-E2IL,0.12229461598640967,0.005678490544550455,689,33732.572621806685,0
DVvcKz2EzvJ,0.12240885024882446,0.00620807272476663,221,33488.49253302076,0
DVn53twk2bS,0.12236612970380226,0.006009996890898647,75,33579.561604093826,0
DVisT6YidjN,0.12232784081934114,0.005832495391064498,1210,33661.39691130843,0
DVfL4cRGMRr,0.12237499012763699,0.006051076080880556,921,33560.6528711113,0
DVchP4NiTDF,0.12191544792949101,0.003922304980165001,819,34555.733671302034,0
DVVNeTikh3q,0.12228749650731857,0.005645492573936036,433,33747.844128487755,0
DVSMIkOiNKa,0.12213957977059142,0.004960112981985992,671,34066.72094941277,0
DU7HZ1wkmpb,0.12207345859440538,0.0046538590978147205,1297,34210.25051321742,0
DU2Zk-vEv6S,0.12191956003713693,0.0039413376734665365,2452,34546.69805047175,0
DUnU7tvkrjv,0.12222215761964725,0.005342695096000148,4227,33888.32591739367,0
DUmlO9qkpla,0.12190073936013018,0.003854229453787804,734,34588.07274048038,0
DUkMRUJjXo7,0.1221096823925668,0.0048216277747403485,411,34131.543555169665,0
DUfNNDvkujA,0.12239587568914922,0.006147912237175309,375,33516.124402697096,0
DUX1_4FEv8A,0.12181597114877891,0.0034619701445720713,1942,34775.04778081675,0
DUXCj_QEhUb,0.12178576611384542,0.0033222282185328693,701,34841.919049101336,0
DUVQO7gkn3A,0.12182213876898744,0.0034905062290008387,1563,34761.40922442118,0
DUMu223EoNI,0.12245062302066968,0.006401784582672019,136,33399.68602783984,0
DUKakOmkrxH,0.12227800393878502,0.005601496964005119,389,33768.21689235589,0
DT5JJHPErVj,0.12225553851312224,0.005497381688329486,703,33816.4814415849,0
DT0HThJEkF7,0.1219363249396751,0.0040189362343271235,391,34509.88496326348,0
DTzt4xmkg1C,0.12180822213555646,0.003426118265672585,707,34792.19098805005,0
DTsOGN1kiiw,0.12180790585043946,0.00342465495088527,423,34792.89089027325,0
DTpuyitEoU2,0.12243527451095364,0.006330605816551859,2815,33432.2882903356,0
DTjvoy1ki90,0.12244524310677621,0.006376834751394484,281,33411.1100046321,0
DTaV8MYkiU5,0.12210382955994514,0.004794519147791971,1701,34144.24812421406,0
DTS0ZunEv_k,0.12243701505305105,0.006338677382309785,755,33428.58952735587,0
DTK0bWMkqq0,0.12246945292236308,0.006489113863322852,273,33359.73285994644,0
DTH_GsDkpR_,0.12247056057347636,0.006494251115814992,1450,33357.38416246288,0
DTE7yJyEg_6,0.12246945292236308,0.006489113863322852,1848,33359.73285994644,0
DTAJXLpkvmM,0.12205542622255341,0.004570351509931342,237,34249.499780572325,0
DS9m1swEoFN,0.12246533879922618,0.0064700328693477575,265,33368.45804135512,0
DS6aDWiEofl,0.12214574916996437,0.004988691670052731,1557,34053.360186385136,0
DS2FEqCku0M,0.12228686366691839,0.00564255947339125,196,33749.20193028418,0
DSpXoWbEluP,0.12207045317897217,0.004639940684447601,261,34216.78893293992,0
DSccvZSktoL,0.1220128773007938,0.00437333041595747,2246,34342.29285923051,0
DST44S7Ej9A,0.12205874795348842,0.0045857339650771664,386,34242.26627048048,0
DRuMoYqkgrN,0.12164155223790916,0.0026552470688988267,317,35162.99774980442,0
DRi8-2TEqCM,0.12177564523693225,0.003275408051819884,15421,34864.35492561299,0
DRRYQdgEutb,0.12205431898109367,0.0045652240772250914,224,34251.91129014226,0
DQb-vaWkpiI,0.12158131048427356,0.0023767382423137535,399,35298.00725860155,0
DQWjmvlElhQ,0.12185376812339585,0.0036368578753670543,860,34691.55191181937,0
DQOirjpEtEN,0.12180679885323217,0.003419533365934728,387,34795.340658930494,0
DP8q08PkkEN,0.12204688467387488,0.004530797706822301,310,34268.10725219139,0
DPabqVPgIrs,0.122461382925815,0.0064516861008915,269,33376.84979087893,0
DPP5JovgIzf,0.121710652406535,0.002974786857327169,1047,35008.780005186076,0
DPL9jU3klQs,0.12182372021552852,0.0034978233044400276,4106,34757.91302033828,0
DOsBztqEghF,0.1222416165032014,0.005432864955847288,233,33846.42648116885,0
DOVNODPEp37,0.12192572822686573,0.003969887389973731,249,34533.149048838044,0
DOTWjQqkojF,0.12226329061623159,0.005533307572364025,225,33799.818983328034,0
DOLIujhEvIp,0.12208880215654429,0.004724919265969317,211,34176.88962571349,0
DOIvi8eEpOJ,0.12187021574011721,0.003712969166548802,147,34655.28160639805,0
DN-hkWgEjoF,0.12128615685041727,0.001013089862597011,249,35967.12040763807,0
DN8ItqbEotJ,0.12231834790956603,0.005788491600017014,938,33681.717490611794,0
DNphNItS5Ru,0.12100467132644666,0.0,360,36617.22916310552,0
DNiT1t0S_lu,0.12199484590251838,0.004289846145830094,1248,34381.69361375012,0
DNZfwHINoPI,0.12246802880110923,0.006482508862933296,2790,33362.75285684397,0
DNSxVV3ylpg,0.12244397724843108,0.006370964292749966,2489,33413.79856696807,0
DNQqZ6ySp4a,0.12172741418735555,0.0030523107096868543,960,34971.47453601726,0
DNCNsHnyy-m,0.12230695652382291,0.0057356895918918285,281,33706.11837844865,0
DM89KdEyBDJ,0.12246423115326574,0.006464895740468094,312,33370.807518528534,0
DMnS1EkyZhI,0.12241612872601682,0.006241822865927827,2302,33473.00170315837,0
DMY2RO9To9D,0.12188571467654748,0.0037846947037411837,1162,34621.1385206913,0
DMMmKU6TxDv,0.1215435226891725,0.0022020700923974772,337,35382.9627064825,0
DMFX6O2BIxS,0.12192462111339163,0.003964763022099488,991,34535.58052958881,0
DMDH0kbSi8M,0.12152881899583705,0.002134111214385294,117,35416.075917605216,0
DL4WTmeu-4H,0.12244002145030382,0.006352619330197686,71,33422.201718724835,0
DLyU3rXz9gk,0.12119005502626883,0.000569409964027111,196,36187.74740347931,0
DLxQnqgylzO,0.12243812267215469,0.006343813866954389,195,33426.23598215256,0
DLut8-KSLcu,0.12234334607798399,0.005904372390040991,150,33628.23299268927,0
DLo5DVFS-OQ,0.12121313135755708,0.0006759335738844901,59,36134.644737807954,0
CrIuVL9AAoK,0.12111766797294052,0.00023532043443733196,1588,36354.836633382314,0
DVEJej9k5OQ,0.118196064156497,0.0,566,43794.32615081581,0
DU3T4d-ks0J,0.12190073936013018,0.003854229453787804,423,34588.07274048038,0
C_X_Qfoywc-,0.12162052259672879,0.002558016037047162,356,35210.06828584766,0
C_IlDMtNNuu,0.1218056918571173,0.0034144118071252937,1006,34797.79060007107,0
C1mlA4VyQc0,0.12052341740067157,0.0,678,37756.44389766233,0
CzHJFpuyQn8,0.12219605476915862,0.00522174822784735,891,33944.61394637778,0
CwP-fzFBbUA,0.12230189372282786,0.005712222922513539,1081,33716.96889076717,0
CvPo3nItbUA,0.12188429129590535,0.0037781074508755268,1369,34624.27270696224,0
CuUROnCAeWV,0.12220412285811563,0.005259130251548116,1032,33927.20585289604,0
CpaPFBuAYBg,0.1221612519129625,0.005060508370640109,1754,34019.81010874739,0
CpAB_pEg977,0.12171318247060882,0.002986488186935519,2324,35003.14644201932,0
Clv_GNjA72L,0.12236027553357233,0.005982856203478884,1584,33592.06071839983,0
ChAKYKmAF7O,0.12180221273358212,0.003398315649620961,2839,34805.49153812171,0
DV-Kqspk_bl,0.12010646463378016,0.0,6487,85137.74652669314,0
DViVx_djqXO,0.12243068582199791,0.006309326544420838,41708,33442.04153633709,0
DVaII9TkyX_,0.12127856956482379,0.0009780553503871575,130797,35984.489317754844,0
DVKqzLBk-V1,0.1216393385729015,0.002645011779396274,5673,35167.949578412794,0
DVC-SuKkods,0.1220894348852606,0.004727849690085019,5516,34175.51461764605,0
DVA27-Ckwjf,0.12176046409277168,0.003205181898348624,22257,34898.03583103028,0
DUskSr5ktBJ,0.12226218316965179,0.0055281752246287745,16428,33802.19883176739,0
